easting,northing,width,height
380000,790000,10000,10000
360000,780000,10000,10000
370000,780000,10000,10000
380000,780000,10000,10000
350000,770000,10000,10000
360000,770000,10000,10000
370000,770000,10000,10000
380000,770000,10000,10000
